id,created_at,text
1099148744904318976,2019-02-23 03:27:36,"b""RT @sj_sinclair: Short clip of Warframe's new WIPs renderer! Hope to ship this summer/fall - check out the accurate sun shadows in motion!\xe2\x80\xa6"""
1099100840856641536,2019-02-23 00:17:15,b'@anthemgame @artvalentinapaz https://t.co/tSQh3V5Xkh'
1099039971565072385,2019-02-22 20:15:23,"b'@MattDoogue @sj_sinclair @rebbford Thanks for letting us take your Warframes for a spin, Tenno!'"
1099039666483941376,2019-02-22 20:14:10,b'@ShulGaming @Shuls_Lady Yes! Free-to-play applies to Kavats as well! \xf0\x9f\x98\x8d'
1099035958735966208,2019-02-22 19:59:26,"b""We're currently looking into the issues happening on Nintendo Switch! Thank you for your patience."""
1099025390583140352,2019-02-22 19:17:26,"b'RT @soelloo: Goodbye Alerts, Hello Nightwave!\n\nCheck out our Dev Workshop to learn about Nightwave - Wolf of Saturn Six, and how it will be\xe2\x80\xa6'"
1099025015599706113,2019-02-22 19:15:57,"b'The Weekend War on the Corpus is live!\n\nTake on this special Alert, earn Relics, and put Crewmen out of work to unl\xe2\x80\xa6 https://t.co/ACVlTMl181'"
1099018519801462785,2019-02-22 18:50:08,b'Our Melee Dev Workshop stream with @rebbford and @sj_sinclair is live!\n\nTune in now at https://t.co/AIIX5ZO1ZR https://t.co/FAPCpBnJ7o'
1099007889908424707,2019-02-22 18:07:54,"b""RT @rebbford: Melee Changes: Phase 1! You've heard it from tongue-in-cheek codenames like 'Melee 2.999'\n\nRead it here: https://t.co/UkieSVQ\xe2\x80\xa6"""
1098968217853276166,2019-02-22 15:30:15,"b""Congrats on the launch of @AnthemGame, BioWare! \n\nWe'll see you in-game. #LiftTogether (Inspiration credit:\xe2\x80\xa6 https://t.co/BLtePhKglL"""
1098940359642673152,2019-02-22 13:39:33,"b""RT @Swevenfox: Another one of @PlayWarframe's magnificent designs - and I just really love that helmet for #Titania and her being such a un\xe2\x80\xa6"""
1098734111391473664,2019-02-22 00:00:00,"b""Get ready for an Operator-only Sortie on Prime Time!\n\nTune in now so you don't miss a 100 Ducat Twitch Drop:\xe2\x80\xa6 https://t.co/HlazNA7gx8"""
1098729427545059329,2019-02-21 23:41:23,b'@Nintenglitch And still a WIP \xe2\x98\x9d\xef\xb8\x8f\xf0\x9f\x98\x83'
1098726562537656325,2019-02-21 23:30:00,"b""We'll be sharing everything you need to know about Melee 2.9 tomorrow with a full Dev Workshop! \xe2\x9c\xa8 https://t.co/YaQmQAQhaD"""
1098690602810728450,2019-02-21 21:07:07,b'\xe2\x9a\xa1\xef\xb8\x8f Zzzap! New Melee strikes and VFX coming soon! https://t.co/enkvICVlUd'
1098344734425300992,2019-02-20 22:12:45,b'Remember to show your Kavat or Kubrow some extra love today!  *Making them a floof IRL not required. #LoveYourPetDay https://t.co/pCyKKv0Mi5'
1098303340323237889,2019-02-20 19:28:16,"b'Psst! Devstream 124 is happening March 1 at 2 p.m. ET. \xf0\x9f\x97\x93\xef\xb8\x8f\n\nStay tuned for more info, coming next Wednesday! https://t.co/bcUB9Npk0R'"
1098245452900851712,2019-02-20 15:38:15,"b'RT @PCGamesN: Warframe\'s developers know gamers want ""a gun that melts alien skulls to a satisfying, fine goo\xe2\x80\x9d\nhttps://t.co/EqxxHj8tx8 http\xe2\x80\xa6'"
1098245392553181184,2019-02-20 15:38:00,"b'Warframe Forums will be going offline for roughly an hour starting today, Wednesday, February 20 @ 6 PM ET! \n\nLearn\xe2\x80\xa6 https://t.co/wKb9b8EYPk'"
1098234821292277760,2019-02-20 14:56:00,b'RT @rebbford: Time for Coffee &amp; Nintendo Switch! https://t.co/gHEFs5YJ2d @the_tayking https://t.co/zxTEwh6PyV'
1098000488266649600,2019-02-19 23:24:50,"b""RT @rebbford: If you're having trouble logging into our forums right now, we are working with our infrastructure partners on a fix: https:/\xe2\x80\xa6"""
1097981792123080704,2019-02-19 22:10:33,"b""RT @RedBullGames: It\xe2\x80\x99s one of the biggest multiplayer hits in years and now @PlayWarframe is upgrading its melee combat.\n\nHere's everything\xe2\x80\xa6"""
1097941501240315904,2019-02-19 19:30:27,b'@AmericanAsian_ @soelloo The Nintendo Switch stream tomorrow will still be live at 10 a.m. ET! https://t.co/AIIX5ZO1ZR'
1097940751764332546,2019-02-19 19:27:28,b'@RedBullGames \xe2\x9a\x94 Thank you!'
1097940569194676225,2019-02-19 19:26:45,b'@Viktorija4eva @rebbford @soelloo @Helen_Heikkila @sj_sinclair @moitoi Love this!'
1097929735273738241,2019-02-19 18:43:42,"b'PS4 @ 4 is cancelled for today, Tenno! @soelloo will return next week. \xf0\x9f\x98\x8a'"
1097910989876539393,2019-02-19 17:29:12,"b""RT @sj_sinclair: Haven't shared any WIPS on the new rendering tech upgrades for this year... so check this out: (finally) proper real-time\xe2\x80\xa6"""
1097670736318058496,2019-02-19 01:34:31,"b'@hamkingthe1st You have been promoted to Commander of the Weekend War. May the YEET bless you, Tenno.'"
1097670300685131781,2019-02-19 01:32:48,"b""@Buczers That's the spirit, Tenno. Let's do this! \xf0\x9f\xa4\x9d"""
1097669310514847744,2019-02-19 01:28:51,b'@Andres69592084 We all #LiftTogether \xf0\x9f\x92\xaa'
1097668989595996160,2019-02-19 01:27:35,"b'3,961,941 Tenno answered the call to arms in our first Weekend War. Can we beat that next weekend against the Corpus? \n\nPlace your bets now:'"
1097668988862050305,2019-02-19 01:27:35,"b'Well done, Tenno. All platforms have unlocked a Double Affinity Weekend from March 9 - 10!'"
1097511379412623360,2019-02-18 15:01:18,"b'No Xbox One @ 1 today, Tenno, as we celebrate Family Day. Our regularly scheduled programming will continue later this week!'"
1097163042683478016,2019-02-17 15:57:08,"b'@Saramander42 Tenno, assemble! \xf0\x9f\x93\xaf'"
1097156580171165697,2019-02-17 15:31:27,b'@Swevenfox @WFbuttonproject Soooo cute! \xf0\x9f\x98\x8d'
1097156463330357250,2019-02-17 15:30:59,"b'@PurpleFlurp6 AMAZING work, Tenno. \xf0\x9f\x94\xa5\xf0\x9f\xa4\x98'"
1097153998258298880,2019-02-17 15:21:11,"b'RT @Swevenfox: I got the opportunity to participate in @WFbuttonproject and while late to the party, frames were all already claimed I coul\xe2\x80\xa6'"
1097153977467039745,2019-02-17 15:21:07,b'RT @PurpleFlurp6: Stomp and roar until it is done\nDoomguy Rhino \n#Warframe #captura @PlayWarframe https://t.co/ZcSnLAeTu4'
1096910855860477952,2019-02-16 23:15:02,"b'Are you ready for the masquerade, Tenno? \xf0\x9f\x8e\xad\xf0\x9f\x8e\x8a\n\nCreate an Operator Mask for the Venetian Carnival Contest, and your de\xe2\x80\xa6 https://t.co/9q9BcQX0jD'"
1096818663183638532,2019-02-16 17:08:41,b'Warframe\xe2\x80\x99s PC minimum specs are changing VERY soon! \xf0\x9f\x92\xbb\n\nLearn more in our latest Remote Observer:\xe2\x80\xa6 https://t.co/qKJJYF9FS1'
1096529484725927936,2019-02-15 21:59:36,b'RT @sj_sinclair: Hmmm!!! https://t.co/804aviEvRt'
1096529344627785729,2019-02-15 21:59:02,b'RT @GameSoundDesign: Did someone say something about tuning in? \xf0\x9f\xa4\x94 https://t.co/Gkik6GXSUq'
1096528973670969344,2019-02-15 21:57:34,"b""RT @sj_sinclair: We're looking to spend another week (ish) on melee 2.9 as we address years of stuff made to rely on the old 'modal' system\xe2\x80\xa6"""
1096515022518394880,2019-02-15 21:02:08,"b""RT @ForFansxFans: \xe2\x9a\xa0\xef\xb8\x8fTenno, there is a time-limited mission alert available.\xe2\x9a\xa0\xef\xb8\x8f Submit your fan art to celebrate Warframe's 6th Anniversary!\xe2\x80\xa6"""
1096486732369879040,2019-02-15 19:09:43,"b'@GsePanda Yep, this is live now on ALL platforms!'"
1096486370069995520,2019-02-15 19:08:17,"b'The Weekend War on Grineer has begun!\n\nSurvive the Alert to earn Relics, and slay enough Grineer Lancers as a commu\xe2\x80\xa6 https://t.co/YNWbnq0jl0'"
1096433012978286593,2019-02-15 15:36:15,"b'Are you tuned in, Tenno? Something strange is taking over the airwaves...'"
1096197396730707968,2019-02-15 00:00:00,"b""Today is all about showing people you care. So join @rebbford and @moitoi  as they embark on a special Valentine's\xe2\x80\xa6 https://t.co/ryi1JsFG8Y"""
1096170227983925248,2019-02-14 22:12:02,"b""@MattDoogue @Potato_Powered Happy Valentine's Day, Tenno! https://t.co/wUcGAPCo5j"""
1096157662331502592,2019-02-14 21:22:06,"b'@TheWerelizard Thanks for the kind words, Tenno!'"
1096157508975165440,2019-02-14 21:21:30,"b""@corpusbonds Sounds like a pretty good Valentine's Day for your kavat!"""
1096150425588256768,2019-02-14 20:53:21,"b""@Potato_Powered Happy Valentine's Day, Tenno! Hopefully, you feel better soon! https://t.co/Jhrb4OP8cf"""
1096133752936415233,2019-02-14 19:47:06,"b""@FromThe70sguy Happy Valentine's Day! https://t.co/V0wiAtzYcp"""
1096130565286313985,2019-02-14 19:34:26,"b""@kirokiro_wow41 @DKDiamantes @QuiteShallow Happy Valentine's Day, Tenno! https://t.co/8DI9cCCsjg"""
1096129866381123584,2019-02-14 19:31:39,"b""@QuiteShallow Happy Valentine's Day! https://t.co/4QQ7XDEcsP"""
1096128181617283074,2019-02-14 19:24:58,"b""@DKDiamantes @QuiteShallow Happy Valentine's Day, DK! https://t.co/8Bs0euU1b7"""
1096126034309730304,2019-02-14 19:16:26,"b""@KrashOmnis Happy Valentine's Day! https://t.co/c3ySmJgr6f"""
1096124599694229504,2019-02-14 19:10:44,"b""@AGayGuyPlays Happy Valentine's Day, however you choose to celebrate! https://t.co/RooVjIGI3x"""
1096123524769554437,2019-02-14 19:06:27,"b""@cnotbusch Happy Valentine's Day! Thanks for all your great work! https://t.co/Ccap3FGAsy"""
1096122836127752192,2019-02-14 19:03:43,"b""@esp4him Happy Valentine's Day! https://t.co/pW5y4mcsXn"""
1096120491969052672,2019-02-14 18:54:24,"b""@DramakinsTv Happy Valentine's Day, Tenno! https://t.co/8Cng0xr6Gq"""
1096118621611405312,2019-02-14 18:46:58,"b""@SlapstickLogic @DramakinsTv Happy Valentine's Day, Tenno! https://t.co/IsQ9xWIMEi"""
1096117994823057409,2019-02-14 18:44:29,b'@gooperatives \xe2\x99\xa5\xe2\x98\xba\xe2\x98\xba\xe2\x99\xa5'
1096117571508678661,2019-02-14 18:42:48,"b""@_H3dsh0t Happy Valentine's Day, Tenno! https://t.co/FA4Sewewj4"""
1096116509800361986,2019-02-14 18:38:35,b'@gooperatives https://t.co/Dwog4zvpui'
1096114430843277318,2019-02-14 18:30:19,"b""@DanieltheDemon And a Happy Valentine's Day! https://t.co/2SFyhfiCUQ"""
1096112559697117185,2019-02-14 18:22:53,b'@DanieltheDemon Happy Birthday! \xf0\x9f\xa5\xb3\xf0\x9f\x8e\x89'
1096112180292972544,2019-02-14 18:21:23,"b""@PokketNinja @ElitistAnti Happy Valentine's Day! https://t.co/skMDIvKIx0"""
1096110263814762498,2019-02-14 18:13:46,"b""@bgrbandit There's plenty of love to go around! Happy Valentine's Day, Tenno! https://t.co/W5YDZ4fSN5"""
1096110209876049922,2019-02-14 18:13:33,"b""@iaurorastarr @Twitch Happy Valentine's Day, Tenno! https://t.co/wuWpE7KCXA"""
1096092376509173763,2019-02-14 17:02:41,"b""@Makarimorph Happy Valentine's Day! https://t.co/jy6snAUUH0"""
1096091410946637824,2019-02-14 16:58:51,"b""@Brozime Happy Valentine's Day! \xf0\x9f\x92\x9e https://t.co/JzUzJWyaph"""
1096087746525913088,2019-02-14 16:44:17,"b""@MyNameIsByf Happy Valentine's Day, Tenno! \xf0\x9f\xa5\xb0 https://t.co/g0cxKI3p8H"""
1096085018860900352,2019-02-14 16:33:27,"b""@StallordD Happy Valentine's Day, Tenno! \xf0\x9f\x92\x8c https://t.co/gEvLkAmHlK"""
1096075801282392065,2019-02-14 15:56:49,"b""@xiFlynn Happy Valentine's Day! \xe2\x9d\xa4\xef\xb8\x8f https://t.co/509kxjXKfB"""
1096073643363352576,2019-02-14 15:48:15,"b'@L__JX This is amazing, Tenno! Thanks for sharing! https://t.co/AgZXpoJpXu'"
1096072186916417537,2019-02-14 15:42:28,b'@littlenavi_ https://t.co/tuhhfYoOFI'
1096071496861184002,2019-02-14 15:39:43,"b""@GlamShatterskll You're so very welcome! \xe2\x98\xba\xe2\x99\xa5"""
1096071281366183937,2019-02-14 15:38:52,"b""@ledf2012 Happy Valentine's Day, @led2012! https://t.co/zPd9PHGWc5"""
1096069269249507328,2019-02-14 15:30:52,"b""@NightOwlsGaming Happy Valentine's Day, DogManDan! \xf0\x9f\x90\xb6\xe2\x99\xa5 https://t.co/dg1kq3AeKG"""
1096069103956254721,2019-02-14 15:30:13,"b""@GlamShatterskll Happy Valentine's Day, Glam! https://t.co/OMv03bxQUm"""
1096069042035703808,2019-02-14 15:29:58,"b""@mogamu Happy Valentine's Day, Mogamu! https://t.co/WcpRjg9zfb"""
1096060035132620800,2019-02-14 14:54:10,"b'@L__JX You maked it real good, Tenno, real good \xf0\x9f\x98\x8d\xf0\x9f\x91\x8d'"
1096059906833113089,2019-02-14 14:53:40,b'RT @L__JX: I said I wanted a kubrodon plush so I... I maked... \xe3\x83\xbd(\xe3\x83\xbb\xcf\x89\xe3\x83\xbb)\xef\xbe\x89 https://t.co/VxzLeHmxFJ'
1095803455510401027,2019-02-13 21:54:37,"b""An update on our 2019 Roadmap! Here's what's in store for the coming weeks:\n\n\xe2\x9a\x94\xef\xb8\x8f Diagrams, Videos, and more explaini\xe2\x80\xa6 https://t.co/P04zYW5skz"""
1095712682194468864,2019-02-13 15:53:55,"b'We love seeing all your excitement for Wisp, Tenno! Thanks to @Debbysheen_ and @Sillfix_ for creating such amazing\xe2\x80\xa6 https://t.co/01xJi2T6oa'"
1095699223675310080,2019-02-13 15:00:26,b'RT @soelloo: We\xe2\x80\x99ve saved a spot for you guys on this morning\xe2\x80\x99s Nintendo @ 10 stream! \n\nLive now: https://t.co/lndGw4Ro9V https://t.co/4Uh2u\xe2\x80\xa6'
1095462354542907392,2019-02-12 23:19:12,"b'RT @sj_sinclair: More melee VFX upgrades to go with our coming melee rework phase! Melee 2.9998 has continued to evolve into a faster, bold\xe2\x80\xa6'"
1095427711068184582,2019-02-12 21:01:33,"b""RT @soelloo: The latest update on @PlayStation served up new Trophy challenges! It's time to dig in on today's PS4 @ 4 livestream.\n\nLive: h\xe2\x80\xa6"""
1095325532470820864,2019-02-12 14:15:31,b'@BackyardisTV Another awesome video! Those Profit Takers will be dropping like flies! \xf0\x9f\x92\xaa'
1095324832034668544,2019-02-12 14:12:44,"b'@aungelecette Congratulations, Aungie! \xf0\x9f\xa5\xb3'"
1095073949652840449,2019-02-11 21:35:49,"b""@ItsSaltyGinger Don't you mean Valentenno? \xf0\x9f\x98\x85"""
1095073241306185729,2019-02-11 21:33:00,"b'@LukeDestinyYT Sorry about that, Tenno! This should work for you: https://t.co/78xwS5v0oE'"
1095035428472848384,2019-02-11 19:02:45,"b""Last chance to get a free Valentine's Day card, Tenno!\n\nPledge your allegiance and get yours by ordering the Grinee\xe2\x80\xa6 https://t.co/w2ALmSU3kK"""
1095024439459225600,2019-02-11 18:19:05,"b""@sparethread2457 You're welcome, Tenno!"""
1095019589019336705,2019-02-11 17:59:49,b'RT @moitoi: New Achievement of 10 perfect Conservation captures in Orb Vallis?? EASY AS LIMBO PRIME RIGHT!? \n\n@Xbox One at 1 is now live: h\xe2\x80\xa6'
1094997233039216640,2019-02-11 16:30:59,"b'The latest in TennoGen has hit PS4 and Xbox One!\n\nPlus, important fixes to controller responsiveness, new Achieveme\xe2\x80\xa6 https://t.co/TBkFg0ptFp'"
1094975653370347520,2019-02-11 15:05:14,"b""@realtoastyboi It's also available on Soundcloud! You can listen here: https://t.co/bfJn2gB3Bf"""
1094974410493251584,2019-02-11 15:00:17,"b""RT @moitoi: \xf0\x9f\x9a\xa8CALLING ALL MY ARTISTS TO THE YARD\xf0\x9f\x9a\xa8\n\nPrime Time #236 this Thursday falls on ye ol Valentine's Day!\n\nIf you have any Warframe a\xe2\x80\xa6"""
1094632296513236994,2019-02-10 16:20:51,"b'[DE]constructing, our new monthly podcast is now available on Spotify, iTunes, and Google Play Music! \xf0\x9f\x8e\x99\xef\xb8\x8fEpisode 1 i\xe2\x80\xa6 https://t.co/IxxceKY2Jb'"
1094332608656429056,2019-02-09 20:30:00,b'We\xe2\x80\x99re putting the finishing touches on the Corpus Gas City Remaster! \n\nAre you ready to return to Jupiter? https://t.co/rh3XYmUJ6V'
1094270952458731523,2019-02-09 16:25:00,b'See Hildryn in action for the first time! \n\nTake to the skies and control the battlefield with her Aegis Storm Abil\xe2\x80\xa6 https://t.co/TfNJfpfjwo'
1094053662006099968,2019-02-09 02:01:34,"b'RT @moitoi: The @Xbox Profit-Taker: Update 24.2.12 is coming MONDAY, FEBRUARY 11TH!\n\nTennoGen Round 14, Controller Responsiveness Changes,\xe2\x80\xa6'"
1094053581852995586,2019-02-09 02:01:15,"b'RT @soelloo: And just like that we passed cert! \xe2\x9c\xa8\n\nFortuna: The Profit Taker - Update 24.2.12 is going LIVE Monday, February 11th on @PlayS\xe2\x80\xa6'"
1094045718233247744,2019-02-09 01:30:00,"b""Hildryn's Abilities, progress on Atlas Deluxe, Melee updates and so much more! Catch up on all the news from Devstr\xe2\x80\xa6 https://t.co/Ge5lCc1MP3"""
1093996272208437248,2019-02-08 22:13:31,"b'Watch codename: Wisp\xe2\x80\x99s in-game reveal! What do you think, Tenno? https://t.co/UIf5JttlEE'"
1093964099610923008,2019-02-08 20:05:40,"b'@Betriex77 ""Hello! \xf0\x9f\x91\x8b"" -Bob'"
1093963513620557826,2019-02-08 20:03:21,"b'@CapAllan_Gmr Thanks, Tenno!'"
1093963482960199680,2019-02-08 20:03:13,"b""@LaterzaAnthony We can't wait either!"""
1093962885913559040,2019-02-08 20:00:51,"b'Your first sneak peek at the Railjack Hangar, coming soon to a Dojo near you! https://t.co/WF5wzKxvh0'"
1093955445272793088,2019-02-08 19:31:17,b'Our 6th Anniversary is almost here! Let the celebrations begin. \xf0\x9f\xa5\xb3 \n\n\xe2\x98\xa0Beat Alerts to earn exclusive Relics starting\xe2\x80\xa6 https://t.co/s4EB58pBCn'
1093948796155977729,2019-02-08 19:04:52,"b'@FrostyRime https://t.co/AIIX5ZO1ZR Here you are, Tenno!'"
1093948723997089792,2019-02-08 19:04:35,b'Tune in on Twitch at https://t.co/AIIX5ZO1ZR to have a chance to win Platinum and Mesa Prime Access!'
1093947789237612545,2019-02-08 19:00:52,b'Warframe | Devstream #123 https://t.co/lQ8yPROgvA'
1093941926787796992,2019-02-08 18:37:34,b'RT @AurumEffects: Tenno! Have you acquired Excalibur Umbra? https://t.co/BteO2GKekQ'
1093892600577314817,2019-02-08 15:21:34,"b'RT @DenhamFreya: NEW RELEASE - LISTEN NOW!\nI absolutely loved covering this song, had the absolute best time recording it (and obviously re\xe2\x80\xa6'"
1093690915808559106,2019-02-08 02:00:08,b'RT @soelloo: Late night check-in with you @PlayStation Tenno out there! We have just shipped Fortuna: The Profit Taker - Update 24.2.12 to\xe2\x80\xa6'
1093690820572733440,2019-02-08 01:59:46,"b'RT @moitoi: SURPRISE! The @Xbox Profit-Taker Update 24.2.12 has been sent to Cert!!\n\nTennoGen Round 14, Controller Responsiveness Changes,\xe2\x80\xa6'"
1093660681247903748,2019-02-08 00:00:00,b'Join @rebbford and @moitoi as they track down a Redeemer Prime Handle.\n\nThe handle hunt is live now on Prime Time:\xe2\x80\xa6 https://t.co/CQ2ezKkMKR'
1093344946491412481,2019-02-07 03:05:23,b'@WtfTerror From now until February 18th \xf0\x9f\x92\x98'
1093242476817776643,2019-02-06 20:18:12,"b""@DPFSmith We're looking forward to showing Wisp off!"""
1093242332705632256,2019-02-06 20:17:38,"b""@Drakkoviin We can't for you to get to see Wisp and Hildryn in action!"""
