1164594097237053440,2019-08-22 17:44:04,b'RT @mizrdg: \xe3\x80\x8c\xe4\xbb\x96\xe5\xbc\xb7\xe8\xaa\xbf\xe6\x94\xbf\xe5\xba\x9c\xe9\x9c\x80\xe8\xa6\x81\xe6\x92\xa4\xe6\x8f\x9b\xe6\x95\xb4\xe5\x80\x8b\xe7\x8f\xad\xe5\xba\x95\xef\xbc\x8c\xe5\x8c\x85\xe6\x8b\xac\xe8\xa1\x8c\xe6\x94\xbf\xe6\x9c\x83\xe8\xad\xb0\xe6\x88\x90\xe5\x93\xa1\xe3\x80\x82\xe9\xab\x98\xe9\xab\x98\xe5\x9c\xa8\xe4\xb8\x8a\xe7\x9a\x84\xe5\xae\x98\xe5\x93\xa1\xe3\x80\x81\xe8\xad\xb0\xe5\x93\xa1\xe5\x8d\xbb\xe6\xb4\xbb\xe5\x9c\xa8\xe5\xb9\xb3\xe8\xa1\x8c\xe6\x99\x82\xe7\xa9\xba\xe5\xb0\xb1\xe9\x80\xa3Telegram\xe9\x83\xbd\xe6\x90\x9e\xe4\xb8\x8d\xe6\xb8\x85\xe6\xa5\x9a\xef\xbc\x8c\xe5\xb0\xb1\xe9\x80\xa3\xe5\xb9\xb4\xe9\x9d\x92\xe4\xba\xba\xe9\x83\xbd\xe6\x87\x82\xe5\xbe\x97\xe9\x81\x93\xe6\xad\x89\xef\xbc\x8c\xe4\xbb\x96\xe5\x80\x91\xe5\x8d\xbb\xe4\xb8\x8d\xe6\x87\x82\xe5\x8c\x96\xe8\xa7\xa3\xe7\xa9\x8d\xe7\xb4\xaf\xe5\xb7\xb2\xe4\xb9\x85\xe7\x9a\x84\xe6\xb0\x91\xe6\x80\xa8\xe3\x80\x82\xe3\x80\x8e\xe6\x9e\x97\xe9\x84\xad\xe6\x9c\x88\xe5\xa8\xa5\xe5\xb8\xb8\xe8\xaa\xaa\xe8\x81\x86\xe8\x81\xbd\xef\xbc\x8c\xe5\x8d\xbb\xe5\x8f\xaa\xe8\x81\xbd\xe6\x94\xaf\xe6\x8c\x81\xe8\x87\xaa\xe5\xb7\xb1\xe7\x9a\x84\xe8\x81\xb2\xe9\x9f\xb3\xe3\x80\x82\xe3\x80\x8f\xe4\xbb\x96\xe8\xaa\x8d\xe7\x82\xba\xef\xbc\x8c\xe6\x94\xbf\xe5\xba\x9c\xe9\x9c\x80\xe8\xa6\x81\xe6\xad\xa3\xe9\x9d\xa2\xe5\x9b\x9e\xe6\x87\x89\xe5\xb8\x82\xe6\xb0\x91\xe8\xa8\xb4\xe6\xb1\x82\xe3\x80\x82\xe3\x80\x8dhttp\xe2\x80\xa6',Hong Kong,,
1164594078136143872,2019-08-22 17:43:59,b'RT @mizrdg: \xe3\x80\x8c\xe5\x9c\xa8\xe9\x80\x99\xe5\x85\xa9\xe5\x80\x8b\xe6\x9c\x88\xe8\xa6\x8b\xe5\x88\xb0\xe7\x9a\x84\xe4\xb8\x8d\xe6\x98\xaf\xe4\xb8\x83\xe5\x80\x8b\xe8\xad\xa6\xe5\xaf\x9f\xe4\xb9\x9f\xe4\xb8\x8d\xe6\x98\xaf\xe6\x9c\xb1Sir\xe4\xb8\x80\xe4\xba\xba\xef\xbc\x8c\xe8\x80\x8c\xe6\x98\xaf\xe6\x95\xb4\xe5\x80\x8b\xe8\xad\xa6\xe6\x96\xb9\xe5\x89\x8d\xe7\xb7\x9a\xe5\xa4\xb1\xe6\x8e\xa7\xe3\x80\x82\xe7\xa4\xba\xe5\xa8\x81\xe8\x80\x85\xe8\x88\x87\xe8\xad\xa6\xe6\x96\xb9\xe5\x85\xa9\xe9\x82\x8a\xe9\x83\xbd\xe6\x9c\x89\xe5\xa4\xb1\xe6\x8e\xa7\xe9\x83\xbd\xe6\x9c\x89\xe7\x8a\xaf\xe9\x8c\xaf\xef\xbc\x8c\xe7\x82\xba\xe4\xbb\x80\xe9\xba\xbc\xe5\x8f\xaa\xe5\xbe\x97\xe5\x89\x8d\xe7\xb7\x9a\xe7\x9a\x84\xe7\xa4\xba\xe5\xa8\x81\xe8\x80\x85\xe8\xa6\x81\xe5\x8f\x97\xe5\x88\x91\xe8\xb2\xac\xef\xbc\x8c\xe8\x80\x8c\xe8\xad\xa6\xe9\x9a\x8a\xe5\xb0\xb1\xe6\xb2\x92\xe6\x9c\x89\xe8\xb2\xac\xe4\xbb\xbb\xef\xbc\x9f\xe3\x80\x8d\n\xe9\x80\x99\xe5\x80\x8b\xe7\xb3\xbb\xe5\x88\x97\xe7\x9a\x84\xe6\x9c\x80\xe5\xbe\x8c\xe4\xb8\x80\xe7\xaf\x87\xef\xbc\x8c\xe5\x93\xa5\xe5\x93\xa5\xe6\x98\xaf\xe8\xad\xa6\xe5\xaf\x9f\xe7\x9a\x84\xe8\xad\xa6\xe5\xaf\x9f\xe5\xae\xb6\xe5\xb1\xac\xef\xbc\x9ahttps://t.co/5L4nwQbTpd\n#H\xe2\x80\xa6',Hong Kong,,
1164594070519459840,2019-08-22 17:43:58,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",,,
1164594067696574464,2019-08-22 17:43:57,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',"Peoria, Arizona",,
1164594061761662976,2019-08-22 17:43:56,b'RT @AntielabU: 27.07.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164594023987740672,2019-08-22 17:43:47,b'No caption is needed.\n\n#FreedomHongKong #HongKongProtests #HongKongProtesters #FreeHongKong https://t.co/9NfS53hJbg',Hong Kong,,
1164593978672480256,2019-08-22 17:43:36,b'RT @AntielabU: 26.07.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164593928865107968,2019-08-22 17:43:24,b'RT @AntielabU: 21.07.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164593803560390658,2019-08-22 17:42:54,b'RT @xinwenxiaojie: Police ask eateries in @hkairport to hand over CCTV footage and Octopus card transaction records covering 15 hours on 13\xe2\x80\xa6',Hong Kong,,
1164593762225360897,2019-08-22 17:42:44,b'RT @HongSave: Crowd funding miracle \n#FreedomHK #GlobeConnect #FreeHK #antiELAB #HongKongProtests https://t.co/S25r8wwdXW',,,
1164593750602969088,2019-08-22 17:42:41,b'RT @AntielabU: 13.07.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164593749755924480,2019-08-22 17:42:41,b'RT @WatchdoggJ: #Anonymous MESSAGE TO ALL CITIZENS OF THE WORLD #QAnon #QArmy #QAnon8chan #8chan #AnonymousHateWatch #anonymousunited #anon\xe2\x80\xa6',,,
1164593645028163585,2019-08-22 17:42:16,b'RT @AntielabU: 07.07.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164593587318747136,2019-08-22 17:42:02,b'RT @BeWaterHKG: South Korean actor Kim Eui-sung (\xea\xb9\x80\xec\x9d\x98\xec\x84\xb1) has been sharing his support for the #HongKongProtests by covering his right eye and\xe2\x80\xa6',Hong Kong,,
1164593571913068545,2019-08-22 17:41:59,"b'RT @kindamurph: #HongKong is not that free anymore, nobody can blame or dissatisfied with HK gov &amp; police, surely Chi gov too. \n\n#FreedomHK\xe2\x80\xa6'","Osaka-fu, Japan",,
1164593542066405376,2019-08-22 17:41:52,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",Gibraltar,,
1164593476350038016,2019-08-22 17:41:36,b'RT @AntielabU: 01.07.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164593463544840193,2019-08-22 17:41:33,b'RT @BeWaterHKG: South Korean actor Kim Eui-sung (\xea\xb9\x80\xec\x9d\x98\xec\x84\xb1) has been sharing his support for the #HongKongProtests by covering his right eye and\xe2\x80\xa6',,,
1164593429868945408,2019-08-22 17:41:25,"b'RT @AnonymeCitoyen: Cette nuit a #HongKong les manifestants ont repouss\xc3\xa9 la police anti-\xc3\xa9meute a la sortie de la gare de Yuen Long, scellan\xe2\x80\xa6'",,,
1164593351435247617,2019-08-22 17:41:06,b'RT @AntielabU: 26.06.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164593297949519872,2019-08-22 17:40:53,b'RT @AvengingDark: We now have confirmation that the Yeun Long Police had a live feed from the CCTV systems from the MTR station. Everything\xe2\x80\xa6',"San Francisco, CA",,
1164593289670082566,2019-08-22 17:40:52,"b""RT @WilsonLeungWS: Hong Kongers, don't underestimate your international impact. Keep going and add oil. #HongKong #HongKongProtests  #antiE\xe2\x80\xa6""",Hong Kong,,
1164593266378981377,2019-08-22 17:40:46,b'RT @AntielabU: 16.06.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164593241502572546,2019-08-22 17:40:40,b'RT @JohnnieOil: A must read that further shows what a dangerous cancer on the planet #China is #China the real &amp; biggest threat - all democ\xe2\x80\xa6',Canada-Vancouver Island,,
1164593238579089408,2019-08-22 17:40:39,"b'RT @sav_says_: UPDATE: The students of Hong Kong have a message \xe2\x80\x9cOrange Man NOT Bad\xe2\x80\x9d\n\n1,500 student expected at today\xe2\x80\x99s demonstration. #Hon\xe2\x80\xa6'",Error 451,,
1164593195600293888,2019-08-22 17:40:29,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'",,,
1164593175383556096,2019-08-22 17:40:24,b'RT @AntielabU: 15.06.2019\n#savehongkong #StandWithHongKong #noELAB #AntiELAB #HongKongers #HongKongProtests #AntiELABuk #uk #EyeforHK https\xe2\x80\xa6',Việt Nam,,
1164593160539918336,2019-08-22 17:40:21,b'\xe5\x8f\xb0\xe7\x81\xa3\xe8\x97\x9d\xe4\xba\xba\xef\xbc\x88\xe9\xbb\x83\xe5\xae\x89\xef\xbc\x89\n\xe4\xb8\x8d\xe6\x96\xb7\xe7\x99\xbc\xe5\xbe\xae\xe5\x8d\x9a\xe6\x94\xbb\xe6\x93\x8a\xe9\xa6\x99\xe6\xb8\xaf\xe5\x92\x8c\xe5\xb9\xb3\xe7\xa4\xba\xe5\xa8\x81\xe8\x80\x85\xe3\x80\x82\n\xe9\xbc\x93\xe5\x90\xb9\xe6\x9a\xb4\xe5\x8a\x9b\xef\xbc\x81\n\xe4\xbb\x8a\xe6\x99\x9a\xe6\x9b\xb4\xe7\x99\xbc\xe6\x9a\xb4\xe5\x8a\x9b\xe8\xa6\x96\xe9\xa0\xbb\xe6\x9a\x97\xe7\xa4\xba\xe5\xb8\x8c\xe6\x9c\x9b\xe6\x9a\xb4\xe6\x89\x93\xe7\xa4\xba\xe5\xa8\x81\xe8\x80\x85\xe3\x80\x82\xe4\xba\x9b\xe4\xba\xba\xe8\xa1\x8c\xe5\xbe\x91\xe6\xaf\x94\xe5\x85\xa7\xe5\x9c\xb0\xe7\xb4\x85\xe8\xa1\x9e\xe5\x85\xb5\xe9\x82\x84\xe6\x83\xa1\xe6\xaf\x92\xe6\x81\x90\xe4\xbd\x88\xef\xbc\x81\n#Taiwan \n#HongKongProtests \n#savehongkong https://t.co/x62D3WxViL',,,
1164593155301400577,2019-08-22 17:40:19,b'RT @YourAnonRiots: Standoff in #HongKong between riot police and protesters during #YuenLong metro station sit-in.  #Anonymous #ACAB #Polic\xe2\x80\xa6',,,
1164593087621898241,2019-08-22 17:40:03,b'Concerning #TechTrends and #ethics in context of the #HongKongProtests and mainland strategy. https://t.co/6XqAAAu24P',Albuquerque NM,,
1164593064481976320,2019-08-22 17:39:58,b'RT @Liam_Stone18: A foreigner who lived in Hongkong shared his opinion on recent #HongKong protest. #HongKongProtests Part1 https://t.co/6a\xe2\x80\xa6',,,
1164593052859674624,2019-08-22 17:39:55,b'RT @YourAnonRiots: Standoff in #HongKong between riot police and protesters during #YuenLong metro station sit-in.  #Anonymous #ACAB #Polic\xe2\x80\xa6',,,
1164593006512619528,2019-08-22 17:39:44,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'",,,
1164592995066191872,2019-08-22 17:39:41,b'People voice never dies.. they will go on until the government responds #StandwithHK #HongKongProtests #antiELAB https://t.co/Zw46quQ3xn',Hong Kong,,
1164592970537959425,2019-08-22 17:39:35,b'RT @galileocheng: Exit G2 frontline #antiELAB #ExtraditionLaw #HongKongProtests https://t.co/1rlQmz6J5l',兵庫県,,
1164592945699405824,2019-08-22 17:39:30,b'Chinese e-commerce giant Alibaba postpones its public listing in Hong Kong due to market instability and political\xe2\x80\xa6 https://t.co/7IgTIrCoPB',"Milwaukee, WI USA",,
1164592851474419712,2019-08-22 17:39:07,"b""@JOECHEN93759500 @priswong123 @nytimes I'm in #America and I #BoycottMulan, to support #HongKong and\xe2\x80\xa6 https://t.co/tiA4PsHZ9F""",,,
1164592815143153664,2019-08-22 17:38:58,b'\xe3\x80\x8c\xe4\xbb\x96\xe5\xbc\xb7\xe8\xaa\xbf\xe6\x94\xbf\xe5\xba\x9c\xe9\x9c\x80\xe8\xa6\x81\xe6\x92\xa4\xe6\x8f\x9b\xe6\x95\xb4\xe5\x80\x8b\xe7\x8f\xad\xe5\xba\x95\xef\xbc\x8c\xe5\x8c\x85\xe6\x8b\xac\xe8\xa1\x8c\xe6\x94\xbf\xe6\x9c\x83\xe8\xad\xb0\xe6\x88\x90\xe5\x93\xa1\xe3\x80\x82\xe9\xab\x98\xe9\xab\x98\xe5\x9c\xa8\xe4\xb8\x8a\xe7\x9a\x84\xe5\xae\x98\xe5\x93\xa1\xe3\x80\x81\xe8\xad\xb0\xe5\x93\xa1\xe5\x8d\xbb\xe6\xb4\xbb\xe5\x9c\xa8\xe5\xb9\xb3\xe8\xa1\x8c\xe6\x99\x82\xe7\xa9\xba\xe5\xb0\xb1\xe9\x80\xa3Telegram\xe9\x83\xbd\xe6\x90\x9e\xe4\xb8\x8d\xe6\xb8\x85\xe6\xa5\x9a\xef\xbc\x8c\xe5\xb0\xb1\xe9\x80\xa3\xe5\xb9\xb4\xe9\x9d\x92\xe4\xba\xba\xe9\x83\xbd\xe6\x87\x82\xe5\xbe\x97\xe9\x81\x93\xe6\xad\x89\xef\xbc\x8c\xe4\xbb\x96\xe5\x80\x91\xe5\x8d\xbb\xe4\xb8\x8d\xe6\x87\x82\xe5\x8c\x96\xe8\xa7\xa3\xe7\xa9\x8d\xe7\xb4\xaf\xe5\xb7\xb2\xe4\xb9\x85\xe7\x9a\x84\xe6\xb0\x91\xe6\x80\xa8\xe3\x80\x82\xe3\x80\x8e\xe6\x9e\x97\xe9\x84\xad\xe6\x9c\x88\xe5\xa8\xa5\xe5\xb8\xb8\xe8\xaa\xaa\xe8\x81\x86\xe8\x81\xbd\xef\xbc\x8c\xe5\x8d\xbb\xe5\x8f\xaa\xe8\x81\xbd\xe6\x94\xaf\xe6\x8c\x81\xe8\x87\xaa\xe5\xb7\xb1\xe7\x9a\x84\xe8\x81\xb2\xe9\x9f\xb3\xe3\x80\x82\xe3\x80\x8f\xe4\xbb\x96\xe8\xaa\x8d\xe7\x82\xba\xef\xbc\x8c\xe6\x94\xbf\xe5\xba\x9c\xe9\x9c\x80\xe8\xa6\x81\xe6\xad\xa3\xe9\x9d\xa2\xe2\x80\xa6 https://t.co/zKEJPfXCgs',Hong Kong,,
1164592722109292545,2019-08-22 17:38:36,b'#YouAreOfficiallyOldIf you see super young kids on the streets in #HongKongProtests https://t.co/d4cPc1egtj',,,
1164592696964595713,2019-08-22 17:38:30,b'RT @Fight4HongKong: This is MillionScream telegram channel that the group use to remind participants when it is time to roar:\n\nhttps://t.co\xe2\x80\xa6',,,
1164592621462814720,2019-08-22 17:38:12,b'RT @chowtingagnes: \xe4\xbb\x8a\xe6\x97\xa5\xe3\x81\xae\xe6\x97\xa5\xe7\xb5\x8c\xe6\x96\xb0\xe8\x81\x9e\xe3\x81\xab\xe3\x81\x82\xe3\x82\x8b\xe5\xba\x83\xe5\x91\x8a\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x82\n\n\xe6\x97\xa5\xe6\x9c\xac\xe3\x81\xae\xe7\x9a\x86\xe3\x81\x95\xe3\x82\x93\xe3\x81\x8c\xe3\x81\x8a\xe8\xaa\xad\xe3\x81\xbf\xe3\x81\x84\xe3\x81\x9f\xe3\x81\xa0\xe3\x81\x91\xe3\x82\x8c\xe3\x81\xb0\xe3\x81\xa8\xe6\x80\x9d\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x99\xe3\x80\x82\n\n#HongKongProtests #\xe9\xa6\x99\xe6\xb8\xaf\xe3\x83\x87\xe3\x83\xa2 #\xe9\xa6\x99\xe6\xb8\xaf https://t.co/yJfeJ47ZYv',,,
1164592617780207616,2019-08-22 17:38:11,b'The heat is on for #HongKongIndependence\n#HKexit #socialism #Communism #HKprotests #Hongkongprotests #policestate\xe2\x80\xa6 https://t.co/MGWdC5QOMn',Earth 360,,
1164592549052346369,2019-08-22 17:37:55,"b'This is how the dirty Chinese authoritarian government is suppressing ideas. Today Hong Kong, Tomorrow the world.\xe2\x80\xa6 https://t.co/6fU37Ew90S'",,,
1164592530194931714,2019-08-22 17:37:50,"b'RT @EpochTimesChina: ""The Communist Party of China has done things that are inconceivable to most people in the wider world.""\n\nAmid the ong\xe2\x80\xa6'","Bauru, Brasil",,
1164592475987697664,2019-08-22 17:37:38,"b'RT @ray_slowbeat: ""This may accelerate the process of decoupling already much-discussed in U.S. policy circles. This couldn\xe2\x80\x99t come at a wor\xe2\x80\xa6'",,,
1164592460225536000,2019-08-22 17:37:34,b'A Now or Never war against Chinese Communist Authoritarian in #HongKong #Hongkongprotests https://t.co/pSbi22aWqL',"London, England",,Camden Town
1164592294290268160,2019-08-22 17:36:54,b'RT @damon_pang: OK so I lied about last post. There were #AntiELAB protesters in #YuenLong who did #Eye4HK when observing moment of silence\xe2\x80\xa6',Independent Hongkong,,
1164592288313434112,2019-08-22 17:36:53,b'RT @82Kennychow9: Another video about 818 assembly.\n \nI think it was above 1.7million protesters.\n#StandwithHK\n#HongKongProtests\n#HongKonge\xe2\x80\xa6',Hong Kong,,
1164592269590061056,2019-08-22 17:36:48,b'\xe3\x80\x8c\xe5\x9c\xa8\xe9\x80\x99\xe5\x85\xa9\xe5\x80\x8b\xe6\x9c\x88\xe8\xa6\x8b\xe5\x88\xb0\xe7\x9a\x84\xe4\xb8\x8d\xe6\x98\xaf\xe4\xb8\x83\xe5\x80\x8b\xe8\xad\xa6\xe5\xaf\x9f\xe4\xb9\x9f\xe4\xb8\x8d\xe6\x98\xaf\xe6\x9c\xb1Sir\xe4\xb8\x80\xe4\xba\xba\xef\xbc\x8c\xe8\x80\x8c\xe6\x98\xaf\xe6\x95\xb4\xe5\x80\x8b\xe8\xad\xa6\xe6\x96\xb9\xe5\x89\x8d\xe7\xb7\x9a\xe5\xa4\xb1\xe6\x8e\xa7\xe3\x80\x82\xe7\xa4\xba\xe5\xa8\x81\xe8\x80\x85\xe8\x88\x87\xe8\xad\xa6\xe6\x96\xb9\xe5\x85\xa9\xe9\x82\x8a\xe9\x83\xbd\xe6\x9c\x89\xe5\xa4\xb1\xe6\x8e\xa7\xe9\x83\xbd\xe6\x9c\x89\xe7\x8a\xaf\xe9\x8c\xaf\xef\xbc\x8c\xe7\x82\xba\xe4\xbb\x80\xe9\xba\xbc\xe5\x8f\xaa\xe5\xbe\x97\xe5\x89\x8d\xe7\xb7\x9a\xe7\x9a\x84\xe7\xa4\xba\xe5\xa8\x81\xe8\x80\x85\xe8\xa6\x81\xe5\x8f\x97\xe5\x88\x91\xe8\xb2\xac\xef\xbc\x8c\xe8\x80\x8c\xe8\xad\xa6\xe9\x9a\x8a\xe5\xb0\xb1\xe6\xb2\x92\xe6\x9c\x89\xe8\xb2\xac\xe4\xbb\xbb\xef\xbc\x9f\xe3\x80\x8d\n\xe9\x80\x99\xe5\x80\x8b\xe7\xb3\xbb\xe5\x88\x97\xe7\x9a\x84\xe6\x9c\x80\xe5\xbe\x8c\xe4\xb8\x80\xe7\xaf\x87\xef\xbc\x8c\xe5\x93\xa5\xe5\x93\xa5\xe6\x98\xaf\xe8\xad\xa6\xe5\xaf\x9f\xe7\x9a\x84\xe8\xad\xa6\xe5\xaf\x9f\xe5\xae\xb6\xe5\xb1\xac\xef\xbc\x9a\xe2\x80\xa6 https://t.co/CuCTlc7voW',Hong Kong,,
1164592116506349568,2019-08-22 17:36:12,b'RT @Keiwwwwwwww: A girl was shot by the police and lost her eye in the Hong Kong subway on Aug 11. Repost your selfie to FB/IG/Twitter/Redd\xe2\x80\xa6',,,
1164592078447210496,2019-08-22 17:36:03,b'RT @Ada96424415: 818 170K Hong Konger\xe2\x9d\xa4\xef\xb8\x8f proud of you #HongKongProtests #FreeHongKong https://t.co/u6yLpyXEMP',Hong Kong,,
1164591961308688384,2019-08-22 17:35:35,b'RT @AvengingDark: We now have confirmation that the Yeun Long Police had a live feed from the CCTV systems from the MTR station. Everything\xe2\x80\xa6',,,
1164591933286543361,2019-08-22 17:35:28,b'#HongKongProtests got exported along with its vandalism to Australia. https://t.co/y9oFPe8kUQ',Hong Kong Riot Sundays ,,
1164591919239843841,2019-08-22 17:35:25,"b'RT @ray_slowbeat: ""This may accelerate the process of decoupling already much-discussed in U.S. policy circles. This couldn\xe2\x80\x99t come at a wor\xe2\x80\xa6'",争取民主自由的路上,,
1164591895978205184,2019-08-22 17:35:19,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',"California, USA",,
1164591821462179840,2019-08-22 17:35:01,b'RT @bci_: \xe4\xb8\xad\xe5\x9b\xbd\xe5\x9b\xbd\xe5\x86\x85\xe3\x81\xa7\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\xbb\xe3\x83\x81\xe3\x82\xa7\xe3\x83\xb3\xe6\xb0\x8f\xe8\xb2\xb7\xe6\x98\xa5\xe3\x81\xae\xe3\x80\x8c\xe8\xa8\xbc\xe6\x8b\xa0\xe5\x86\x99\xe7\x9c\x9f\xe3\x80\x8d\xe3\x81\x8c\xe5\x87\xba\xe5\x9b\x9e\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x8a\xe3\x82\x8a\xe3\x80\x81\xe5\x85\x88\xe7\xa8\x8b\xe3\x81\x8b\xe3\x82\x89\xe4\xbd\x95\xe5\xba\xa6\xe3\x81\x8b\xe4\xba\x94\xe6\xaf\x9b\xe3\x81\xae\xe7\x9a\x86\xe3\x81\x95\xe3\x82\x93\xe3\x81\x8b\xe3\x82\x89\xe7\xa7\x81\xe3\x81\xb8\xe9\x80\x81\xe3\x82\x8a\xe3\x81\xa4\xe3\x81\x91\xe3\x82\x89\xe3\x82\x8c\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x81\xae\xe3\x81\xa7\xe3\x81\x99\xe3\x81\x8c\xe3\x80\x81\xe8\xaa\xbf\xe3\x81\xb9\xe3\x82\x8b\xe3\x81\xa8\xe3\x81\xa9\xe3\x81\x86\xe3\x82\x84\xe3\x82\x89\xe3\x83\x95\xe3\x82\xa7\xe3\x82\xa4\xe3\x82\xaf\xe3\x82\x89\xe3\x81\x97\xe3\x81\x8f\nhttps://t.co/kSBr33St20\n\xe2\x96\xb2\xe5\x86\x99\xe7\x9c\x9f\xe3\x81\xaf\xe3\x81\x93\xe3\x81\xa1\xe3\x82\x89\xe3\x81\xae\xe6\x8e\xb2\xe7\xa4\xba\xe6\x9d\xbf\xe3\x81\x8b\xe3\x82\x89\xe6\x8c\x81\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x8d\xe3\x81\x9f\xe3\x82\x82\xe3\x81\xae\xe3\x81\xa7\xe3\x80\x811\xe5\xb9\xb4\xe5\x89\x8d\xe3\x81\xae\xe6\x8a\x95\xe2\x80\xa6',東京,,
1164591666742697984,2019-08-22 17:34:25,b'RT @tchk109: I like this!\n#HKprotests #HongKongProtests #FreeHongKong https://t.co/o4RLZZ6wy6',Hong Kong,,
